ts,date,jcd,rno,closed_at,strat,combo,P,odds,market_p,EV,stake,status,payout,ret,hit,model_buy
2026-09-02 14:34:34,20260902,6,8,14:47,pos,1-5,0.0804,23.9,0.0418,1.922,100,settled,1910,1910.0,1,1
2026-09-02 14:42:21,20260902,16,8,14:55,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:47:40,20260902,8,10,14:59,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:50:30,20260902,17,9,15:03,,SKIP,,,,,0,skip,,,,0
2026-09-02 14:53:20,20260902,5,8,15:05,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:01:19,20260902,13,10,15:12,pos,1-4,0.2057,3.1,0.3226,0.638,100,settled,630,630.0,1,0
2026-09-02 15:01:19,20260902,13,10,15:12,pos,1-5,0.2863,5.7,0.1754,1.632,100,settled,0,0.0,0,0
2026-09-02 15:01:19,20260902,22,8,15:14,uvpx50,1-3,0.1316,4.7,0.2128,0.619,100,settled,0,0.0,0,1
2026-09-02 15:04:18,20260902,12,1,15:17,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:07:07,20260902,6,9,15:18,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:09:56,20260902,20,1,15:21,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:12:45,20260902,19,1,15:25,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:15:34,20260902,17,10,15:28,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:18:21,20260902,16,9,15:31,pos,1-4,0.068,15.1,0.0662,1.026,100,settled,0,0.0,0,0
2026-09-02 15:18:21,20260902,16,9,15:31,pos,1-5,0.1997,6.1,0.1639,1.218,100,settled,0,0.0,0,0
2026-09-02 15:23:39,20260902,8,11,15:35,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:26:29,20260902,5,9,15:37,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:29:18,20260902,12,2,15:41,pos,1-4,0.3173,7.3,0.137,2.316,100,settled,0,0.0,0,0
2026-09-02 15:29:18,20260902,12,2,15:41,pos,1-5,0.0385,16.8,0.0595,0.646,100,settled,0,0.0,0,0
2026-09-02 15:32:08,20260902,22,9,15:44,pos,1-4,0.1734,15.0,0.0667,2.601,100,settled,0,0.0,0,0
2026-09-02 15:32:08,20260902,22,9,15:44,pos,1-5,0.1299,17.3,0.0578,2.248,100,settled,0,0.0,0,0
2026-09-02 15:34:56,20260902,20,2,15:47,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:37:45,20260902,13,11,15:50,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:40:34,20260902,19,2,15:52,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:43:23,20260902,6,10,15:56,pos,1-4,0.0654,13.1,0.0763,0.857,100,settled,0,0.0,0,0
2026-09-02 15:43:23,20260902,6,10,15:56,pos,1-5,0.1767,10.7,0.0935,1.891,100,settled,0,0.0,0,0
2026-09-02 15:53:52,20260902,12,3,16:06,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:53:52,20260902,17,11,16:05,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:56:49,20260902,5,10,16:08,,SKIP,,,,,0,skip,,,,0
2026-09-02 15:59:38,20260902,16,10,16:11,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:02:26,20260902,20,3,16:13,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:05:23,20260902,8,12,16:17,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:05:23,20260902,22,10,16:18,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:08:24,20260902,19,3,16:20,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:13:41,20260902,13,12,16:25,pos,1-4,0.0925,9.3,0.1075,0.86,100,settled,0,0.0,0,0
2026-09-02 16:13:41,20260902,13,12,16:25,pos,1-5,0.0924,16.3,0.0613,1.506,100,settled,0,0.0,0,0
2026-09-02 16:19:01,20260902,12,4,16:30,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:21:50,20260902,6,11,16:33,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:24:39,20260902,20,4,16:37,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:27:25,20260902,17,12,16:40,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:30:14,20260902,5,11,16:41,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:33:04,20260902,19,4,16:45,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:35:53,20260902,16,11,16:48,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:41:13,20260902,22,11,16:53,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:49:04,20260902,12,5,17:01,uvpx50,1-2,0.1498,6.7,0.1493,1.004,100,settled,0,0.0,0,1
2026-09-02 16:54:22,20260902,6,12,17:07,,SKIP,,,,,0,skip,,,,0
2026-09-02 16:57:10,20260902,20,5,17:10,pos,1-4,0.1549,3.7,0.2703,0.573,100,settled,0,0.0,0,0
2026-09-02 16:57:10,20260902,20,5,17:10,pos,1-5,0.0773,22.9,0.0437,1.769,100,settled,0,0.0,0,1
2026-09-02 17:02:29,20260902,5,12,17:15,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:03:06,20260902,16,12,17:20,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:03:06,20260902,19,5,17:17,pos,1-4,0.3042,5.3,0.1887,1.612,100,settled,0,0.0,0,0
2026-09-02 17:03:06,20260902,19,5,17:17,pos,1-5,0.0673,30.0,0.0333,2.02,100,settled,0,0.0,0,1
2026-09-02 17:09:15,20260902,22,12,17:25,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:11:55,20260902,12,6,17:29,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:17:24,20260902,20,6,17:34,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:24:49,20260902,24,1,17:41,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:30:08,20260902,19,6,17:48,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:37:56,20260902,12,7,17:55,,SKIP,,,,,0,skip,,,,0
2026-09-02 17:45:45,20260902,20,7,18:02,pos,1-4,0.0967,8.2,0.122,0.793,100,settled,0,0.0,0,0
2026-09-02 17:45:45,20260902,20,7,18:02,pos,1-5,0.2737,8.2,0.122,2.244,100,settled,0,0.0,0,0
2026-09-02 17:51:04,20260902,24,2,18:08,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:01:24,20260902,19,7,18:17,pos,1-4,0.0374,18.5,0.0541,0.691,100,settled,0,0.0,0,0
2026-09-02 18:01:24,20260902,19,7,18:17,pos,1-5,0.064,21.8,0.0459,1.396,100,settled,0,0.0,0,1
2026-09-02 18:09:16,20260902,12,8,18:25,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:17:06,20260902,24,3,18:34,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:24:55,20260902,20,8,18:41,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:30:14,20260902,19,8,18:48,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:38:05,20260902,12,9,18:55,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:45:53,20260902,24,4,19:03,pos,1-4,0.045,7.2,0.1389,0.324,100,settled,0,0.0,0,0
2026-09-02 18:45:53,20260902,24,4,19:03,pos,1-5,0.0628,25.1,0.0398,1.577,100,settled,0,0.0,0,1
2026-09-02 18:53:43,20260902,20,9,19:10,,SKIP,,,,,0,skip,,,,0
2026-09-02 18:59:01,20260902,19,9,19:16,,SKIP,,,,,0,skip,,,,0
2026-09-02 19:06:49,20260902,12,10,19:23,pos,1-4,0.0949,18.7,0.0535,1.774,100,settled,0,0.0,0,0
2026-09-02 19:06:49,20260902,12,10,19:23,pos,1-5,0.1565,9.4,0.1064,1.471,100,settled,0,0.0,0,0
2026-09-02 19:12:08,20260902,24,5,19:30,,SKIP,,,,,0,skip,,,,0
2026-09-02 19:22:29,20260902,20,10,19:39,pos,1-4,0.2575,3.4,0.2941,0.876,100,settled,0,0.0,0,0
2026-09-02 19:22:29,20260902,20,10,19:39,pos,1-5,0.0818,9.7,0.1031,0.793,100,settled,0,0.0,0,0
2026-09-02 19:30:16,20260902,19,10,19:48,pos,1-4,0.0405,11.5,0.087,0.465,100,settled,0,0.0,0,0
2026-09-02 19:30:16,20260902,19,10,19:48,pos,1-5,0.0718,20.0,0.05,1.436,100,settled,0,0.0,0,1
2026-09-02 19:38:06,20260902,24,6,19:56,,SKIP,,,,,0,skip,,,,0
2026-09-02 19:45:56,20260902,12,11,20:03,uvpx50,1-4,0.1439,5.2,0.1923,0.748,100,settled,0,0.0,0,1
2026-09-02 19:53:46,20260902,20,11,20:10,,SKIP,,,,,0,skip,,,,0
2026-09-02 19:59:07,20260902,19,11,20:17,,SKIP,,,,,0,skip,,,,0
2026-09-02 20:09:24,20260902,24,7,20:25,pos,1-4,0.0395,56.4,0.0177,2.23,100,settled,0,0.0,0,0
2026-09-02 20:09:24,20260902,24,7,20:25,pos,1-5,0.1063,31.5,0.0317,3.347,100,settled,0,0.0,0,1
2026-09-02 20:14:43,20260902,12,12,20:31,,SKIP,,,,,0,skip,,,,0
2026-09-02 20:20:03,20260902,20,12,20:38,,SKIP,,,,,0,skip,,,,0
2026-09-02 20:27:50,20260902,19,12,20:45,,SKIP,,,,,0,skip,,,,0
2026-09-02 20:43:11,20260902,24,8,20:59,,SKIP,,,,,0,skip,,,,0
2026-09-02 21:08:33,20260902,24,9,21:25,,SKIP,,,,,0,skip,,,,0
2026-09-02 21:33:55,20260902,24,10,21:51,,SKIP,,,,,0,skip,,,,0
2026-09-02 21:59:15,20260902,24,11,22:16,,SKIP,,,,,0,skip,,,,0
2026-09-02 22:24:35,20260902,24,12,22:41,,SKIP,,,,,0,skip,,,,0
