ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 14:30:03,20260814,7,8,2-1,0.2815,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,7,9,1-2,0.2806,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,9,1-4,0.216,2,390.0,1000.0,settled,3900.0,1,1-4
2026-08-15 14:30:03,20260814,7,9,2-1,0.1108,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,10,1-2,0.1538,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,10,1-4,0.2989,1,220.0,1000.0,settled,2200.0,1,1-4
2026-08-15 14:30:03,20260814,7,10,4-1,0.1591,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,8,1,1-2,0.1541,3,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,1,1-3,0.1548,2,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,1,1-4,0.32,1,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,2,1-2,0.1077,3,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,2,1-3,0.3076,1,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,2,3-1,0.202,2,390.0,1000.0,settled,3900.0,1,3-1
2026-08-15 14:30:03,20260814,8,6,1-2,0.31,1,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,6,1-3,0.0951,3,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,6,2-1,0.198,2,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,10,1-2,0.1859,2,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,10,1-3,0.3102,1,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,10,3-1,0.1604,3,1100.0,1000.0,settled,11000.0,1,3-1
2026-08-15 14:30:03,20260814,8,12,1-2,0.3296,1,230.0,1000.0,settled,2300.0,1,1-2
2026-08-15 14:30:03,20260814,8,12,1-3,0.1927,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,8,12,1-4,0.1391,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,5,1-2,0.3789,1,260.0,1000.0,settled,2600.0,1,1-2
2026-08-15 14:30:03,20260814,12,5,1-4,0.1382,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,5,2-1,0.1369,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,8,1-2,0.4018,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,12,8,1-4,0.1048,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,12,8,2-1,0.2241,2,510.0,1000.0,settled,5100.0,1,2-1
2026-08-15 14:30:03,20260814,12,10,1-2,0.2007,2,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,12,10,1-4,0.3272,1,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,12,10,4-1,0.1478,3,610.0,1000.0,settled,6100.0,1,4-1
2026-08-15 14:30:03,20260814,12,11,1-2,0.3396,1,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,12,11,1-4,0.1152,3,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,12,11,2-1,0.1594,2,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,21,2,1-2,0.0886,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,21,2,1-4,0.3774,1,220.0,1000.0,settled,2200.0,1,1-4
2026-08-15 14:30:03,20260814,21,2,4-1,0.2143,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,21,4,1-2,0.2065,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,21,4,1-3,0.1993,3,280.0,1000.0,settled,2800.0,1,1-3
2026-08-15 14:30:03,20260814,21,4,1-4,0.2242,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,21,10,1-2,0.3493,1,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,21,10,1-3,0.1105,3,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,21,10,2-1,0.1796,2,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,22,1,1-2,0.2623,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,22,1,1-3,0.3439,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,22,1,1-4,0.1063,3,320.0,1000.0,settled,3200.0,1,1-4
2026-08-15 14:30:03,20260814,22,3,1-2,0.0979,3,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,3,1-3,0.3373,1,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,3,3-1,0.2621,2,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,5,1-2,0.35,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,22,5,1-4,0.057,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,22,5,2-1,0.3126,2,440.0,1000.0,settled,4400.0,1,2-1
2026-08-15 14:30:03,20260814,22,8,1-2,0.3643,1,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,8,1-3,0.1026,3,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,8,2-1,0.2543,2,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,9,1-2,0.1746,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,22,9,1-3,0.3533,1,250.0,1000.0,settled,2500.0,1,1-3
2026-08-15 14:30:03,20260814,22,9,3-1,0.1738,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,22,10,1-2,0.338,1,240.0,1000.0,settled,2400.0,1,1-2
2026-08-15 14:30:03,20260814,22,10,1-3,0.1569,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,22,10,2-1,0.184,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,22,11,1-2,0.2593,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,22,11,1-5,0.2238,2,330.0,1000.0,settled,3300.0,1,1-5
2026-08-15 14:30:03,20260814,22,11,2-1,0.1149,3,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,22,12,1-2,0.2139,2,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,22,12,1-3,0.3548,1,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,22,12,3-1,0.1146,3,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,24,1,1-2,0.3408,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,24,1,1-5,0.0881,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,24,1,2-1,0.2238,2,410.0,1000.0,settled,4100.0,1,2-1
2026-08-15 14:30:03,20260814,24,6,1-2,0.1319,3,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,24,6,1-4,0.3376,1,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,24,6,4-1,0.2009,2,470.0,1000.0,settled,4700.0,1,4-1
