ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 14:30:03,20260814,7,8,2-1,0.2815,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,7,9,1-2,0.2806,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,9,1-4,0.216,2,390.0,1000.0,settled,3900.0,1,1-4
2026-08-15 14:30:03,20260814,7,9,2-1,0.1108,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,10,1-2,0.1538,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,7,10,1-4,0.2989,1,220.0,1000.0,settled,2200.0,1,1-4
2026-08-15 14:30:03,20260814,7,10,4-1,0.1591,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,8,1,1-2,0.1541,3,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,1,1-3,0.1548,2,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,1,1-4,0.32,1,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,8,2,1-2,0.1077,3,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,2,1-3,0.3076,1,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,2,3-1,0.202,2,390.0,1000.0,settled,3900.0,1,3-1
2026-08-15 14:30:03,20260814,8,6,1-2,0.31,1,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,6,1-3,0.0951,3,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,6,2-1,0.198,2,0,1000.0,settled,0.0,0,5-2
2026-08-15 14:30:03,20260814,8,10,1-2,0.1859,2,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,10,1-3,0.3102,1,0,1000.0,settled,0.0,0,3-1
2026-08-15 14:30:03,20260814,8,10,3-1,0.1604,3,1100.0,1000.0,settled,11000.0,1,3-1
2026-08-15 14:30:03,20260814,8,12,1-2,0.3296,1,230.0,1000.0,settled,2300.0,1,1-2
2026-08-15 14:30:03,20260814,8,12,1-3,0.1927,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,8,12,1-4,0.1391,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,5,1-2,0.3789,1,260.0,1000.0,settled,2600.0,1,1-2
2026-08-15 14:30:03,20260814,12,5,1-4,0.1382,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,5,2-1,0.1369,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,12,8,1-2,0.4018,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,12,8,1-4,0.1048,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,12,8,2-1,0.2241,2,510.0,1000.0,settled,5100.0,1,2-1
2026-08-15 14:30:03,20260814,12,10,1-2,0.2007,2,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,12,10,1-4,0.3272,1,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,12,10,4-1,0.1478,3,610.0,1000.0,settled,6100.0,1,4-1
2026-08-15 14:30:03,20260814,12,11,1-2,0.3396,1,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,12,11,1-4,0.1152,3,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,12,11,2-1,0.1594,2,0,1000.0,settled,0.0,0,5-4
2026-08-15 14:30:03,20260814,21,2,1-2,0.0886,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,21,2,1-4,0.3774,1,220.0,1000.0,settled,2200.0,1,1-4
2026-08-15 14:30:03,20260814,21,2,4-1,0.2143,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,21,4,1-2,0.2065,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,21,4,1-3,0.1993,3,280.0,1000.0,settled,2800.0,1,1-3
2026-08-15 14:30:03,20260814,21,4,1-4,0.2242,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,21,10,1-2,0.3493,1,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,21,10,1-3,0.1105,3,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,21,10,2-1,0.1796,2,0,1000.0,settled,0.0,0,2-4
2026-08-15 14:30:03,20260814,22,1,1-2,0.2623,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,22,1,1-3,0.3439,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 14:30:03,20260814,22,1,1-4,0.1063,3,320.0,1000.0,settled,3200.0,1,1-4
2026-08-15 14:30:03,20260814,22,3,1-2,0.0979,3,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,3,1-3,0.3373,1,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,3,3-1,0.2621,2,0,1000.0,settled,0.0,0,3-4
2026-08-15 14:30:03,20260814,22,5,1-2,0.35,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,22,5,1-4,0.057,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,22,5,2-1,0.3126,2,440.0,1000.0,settled,4400.0,1,2-1
2026-08-15 14:30:03,20260814,22,8,1-2,0.3643,1,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,8,1-3,0.1026,3,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,8,2-1,0.2543,2,0,1000.0,settled,0.0,0,2-3
2026-08-15 14:30:03,20260814,22,9,1-2,0.1746,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,22,9,1-3,0.3533,1,250.0,1000.0,settled,2500.0,1,1-3
2026-08-15 14:30:03,20260814,22,9,3-1,0.1738,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 14:30:03,20260814,22,10,1-2,0.338,1,240.0,1000.0,settled,2400.0,1,1-2
2026-08-15 14:30:03,20260814,22,10,1-3,0.1569,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,22,10,2-1,0.184,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 14:30:03,20260814,22,11,1-2,0.2593,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,22,11,1-5,0.2238,2,330.0,1000.0,settled,3300.0,1,1-5
2026-08-15 14:30:03,20260814,22,11,2-1,0.1149,3,0,1000.0,settled,0.0,0,1-5
2026-08-15 14:30:03,20260814,22,12,1-2,0.2139,2,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,22,12,1-3,0.3548,1,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,22,12,3-1,0.1146,3,0,1000.0,settled,0.0,0,6-1
2026-08-15 14:30:03,20260814,24,1,1-2,0.3408,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,24,1,1-5,0.0881,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 14:30:03,20260814,24,1,2-1,0.2238,2,410.0,1000.0,settled,4100.0,1,2-1
2026-08-15 14:30:03,20260814,24,6,1-2,0.1319,3,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,24,6,1-4,0.3376,1,0,1000.0,settled,0.0,0,4-1
2026-08-15 14:30:03,20260814,24,6,4-1,0.2009,2,470.0,1000.0,settled,4700.0,1,4-1
2026-08-15 23:42:40,20260815,1,1,1-3,0.2828,1,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,1,1,1-4,0.1312,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,1,1,3-1,0.1841,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,1,6,1-2,0.28,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,1,6,1-3,0.2024,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,1,6,1-4,0.1377,3,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,1,7,1-2,0.2301,2,0,1000.0,settled,0.0,0,4-5
2026-08-15 23:42:40,20260815,1,7,1-3,0.2608,1,0,1000.0,settled,0.0,0,4-5
2026-08-15 23:42:40,20260815,1,7,3-1,0.1273,3,0,1000.0,settled,0.0,0,4-5
2026-08-15 23:42:40,20260815,1,11,1-3,0.3286,1,190.0,1000.0,settled,1900.0,1,1-3
2026-08-15 23:42:40,20260815,1,11,1-4,0.114,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,1,11,3-1,0.1572,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,2,10,1-2,0.3519,1,0,1000.0,settled,0.0,0,2-6
2026-08-15 23:42:40,20260815,2,10,1-3,0.0742,3,0,1000.0,settled,0.0,0,2-6
2026-08-15 23:42:40,20260815,2,10,2-1,0.1976,2,0,1000.0,settled,0.0,0,2-6
2026-08-15 23:42:40,20260815,3,2,1-3,0.0755,3,0,1000.0,settled,0.0,0,5-4
2026-08-15 23:42:40,20260815,3,2,1-4,0.308,1,0,1000.0,settled,0.0,0,5-4
2026-08-15 23:42:40,20260815,3,2,4-1,0.2629,2,0,1000.0,settled,0.0,0,5-4
2026-08-15 23:42:40,20260815,3,9,1-3,0.2848,1,330.0,1000.0,settled,3300.0,1,1-3
2026-08-15 23:42:40,20260815,3,9,1-4,0.143,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,3,9,3-1,0.1817,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,3,11,1-3,0.3407,1,240.0,1000.0,settled,2400.0,1,1-3
2026-08-15 23:42:40,20260815,3,11,1-4,0.1186,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,3,11,3-1,0.1722,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,4,2,1-2,0.2531,1,0,1000.0,settled,0.0,0,2-3
2026-08-15 23:42:40,20260815,4,2,1-3,0.1239,3,0,1000.0,settled,0.0,0,2-3
2026-08-15 23:42:40,20260815,4,2,2-1,0.2215,2,0,1000.0,settled,0.0,0,2-3
2026-08-15 23:42:40,20260815,4,10,1-2,0.1461,3,0,1000.0,settled,0.0,0,2-5
2026-08-15 23:42:40,20260815,4,10,1-3,0.269,1,0,1000.0,settled,0.0,0,2-5
2026-08-15 23:42:40,20260815,4,10,3-1,0.1825,2,0,1000.0,settled,0.0,0,2-5
2026-08-15 23:42:40,20260815,4,12,1-2,0.3017,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,4,12,1-4,0.1538,3,470.0,1000.0,settled,4700.0,1,1-4
2026-08-15 23:42:40,20260815,4,12,2-1,0.1591,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,5,7,1-2,0.0963,3,0,1000.0,settled,0.0,0,2-1
2026-08-15 23:42:40,20260815,5,7,1-3,0.3276,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 23:42:40,20260815,5,7,3-1,0.2229,2,0,1000.0,settled,0.0,0,2-1
2026-08-15 23:42:40,20260815,5,11,1-2,0.318,1,0,1000.0,settled,0.0,0,2-1
2026-08-15 23:42:40,20260815,5,11,1-5,0.1729,2,0,1000.0,settled,0.0,0,2-1
2026-08-15 23:42:40,20260815,5,11,2-1,0.1126,3,1030.0,1000.0,settled,10300.0,1,2-1
2026-08-15 23:42:40,20260815,5,12,1-3,0.3449,1,0,1000.0,settled,0.0,0,5-1
2026-08-15 23:42:40,20260815,5,12,1-4,0.1326,3,0,1000.0,settled,0.0,0,5-1
2026-08-15 23:42:40,20260815,5,12,3-1,0.1452,2,0,1000.0,settled,0.0,0,5-1
2026-08-15 23:42:40,20260815,6,4,1-3,0.1876,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,6,4,1-4,0.2011,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,6,4,1-5,0.2463,1,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,6,8,1-3,0.1534,2,0,1000.0,settled,0.0,0,4-1
2026-08-15 23:42:40,20260815,6,8,1-4,0.3106,1,0,1000.0,settled,0.0,0,4-1
2026-08-15 23:42:40,20260815,6,8,4-1,0.1408,3,990.0,1000.0,settled,9900.0,1,4-1
2026-08-15 23:42:40,20260815,8,1,1-2,0.2704,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,8,1,1-3,0.229,2,290.0,1000.0,settled,2900.0,1,1-3
2026-08-15 23:42:40,20260815,8,1,1-4,0.1086,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,8,4,1-2,0.1592,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,8,4,1-3,0.2893,1,220.0,1000.0,settled,2200.0,1,1-3
2026-08-15 23:42:40,20260815,8,4,1-4,0.2105,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,8,9,1-2,0.2885,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,8,9,1-3,0.1315,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,8,9,2-1,0.1735,2,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,8,11,1-2,0.321,1,190.0,1000.0,settled,1900.0,1,1-2
2026-08-15 23:42:40,20260815,8,11,1-4,0.0728,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,8,11,2-1,0.2668,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,8,12,1-2,0.132,3,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,8,12,1-3,0.3222,1,0,1000.0,settled,0.0,0,1-4
2026-08-15 23:42:40,20260815,8,12,1-4,0.1937,2,660.0,1000.0,settled,6600.0,1,1-4
2026-08-15 23:42:40,20260815,12,7,1-3,0.1996,2,0,1000.0,settled,0.0,0,3-4
2026-08-15 23:42:40,20260815,12,7,1-4,0.2952,1,0,1000.0,settled,0.0,0,3-4
2026-08-15 23:42:40,20260815,12,7,4-1,0.159,3,0,1000.0,settled,0.0,0,3-4
2026-08-15 23:42:40,20260815,12,9,1-2,0.3353,1,220.0,1000.0,settled,2200.0,1,1-2
2026-08-15 23:42:40,20260815,12,9,1-3,0.1792,2,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,12,9,2-1,0.1171,3,0,1000.0,settled,0.0,0,1-2
2026-08-15 23:42:40,20260815,12,11,1-2,0.3362,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,12,11,1-3,0.1527,3,240.0,1000.0,settled,2400.0,1,1-3
2026-08-15 23:42:40,20260815,12,11,2-1,0.1598,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,12,12,1-2,0.2192,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,12,12,1-3,0.2494,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,12,12,3-1,0.127,3,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,2,1-3,0.0874,3,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,2,1-4,0.3529,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,2,4-1,0.2315,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,3,1-2,0.1857,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,21,3,1-3,0.3028,1,180.0,1000.0,settled,1800.0,1,1-3
2026-08-15 23:42:40,20260815,21,3,3-1,0.1294,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,21,5,1-2,0.2429,1,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,5,1-3,0.2174,2,0,1000.0,settled,0.0,0,1-5
2026-08-15 23:42:40,20260815,21,5,1-5,0.173,3,460.0,1000.0,settled,4600.0,1,1-5
2026-08-15 23:42:40,20260815,21,9,1-3,0.3205,1,230.0,1000.0,settled,2300.0,1,1-3
2026-08-15 23:42:40,20260815,21,9,1-5,0.1036,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,21,9,3-1,0.1697,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,1,1-2,0.1663,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,1,1-3,0.4018,1,230.0,1000.0,settled,2300.0,1,1-3
2026-08-15 23:42:40,20260815,22,1,1-4,0.1156,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,7,1-3,0.2383,2,380.0,1000.0,settled,3800.0,1,1-3
2026-08-15 23:42:40,20260815,22,7,3-1,0.2828,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,7,3-2,0.1191,3,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,11,1-2,0.2305,2,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,22,11,1-3,0.1205,3,640.0,1000.0,settled,6400.0,1,1-3
2026-08-15 23:42:40,20260815,22,11,1-4,0.271,1,0,1000.0,settled,0.0,0,1-3
2026-08-15 23:42:40,20260815,24,10,1-2,0.2945,1,0,1000.0,settled,0.0,0,1-6
2026-08-15 23:42:40,20260815,24,10,1-5,0.197,2,0,1000.0,settled,0.0,0,1-6
2026-08-15 23:42:40,20260815,24,10,2-1,0.1116,3,0,1000.0,settled,0.0,0,1-6
