ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-15 12:40:44,20260814,2,5,1-4,0.278,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,2,5,4-1,0.2514,2,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,2,6,2-1,0.1046,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,2,6,2-3,0.2094,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,2,6,3-2,0.172,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,2,7,1-2,0.1654,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,2,7,1-3,0.2352,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,2,7,3-1,0.1267,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,2,8,2-1,0.086,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,2,8,2-3,0.1122,1,510.0,100.0,settled,510.0,1,2-3
2026-08-15 12:40:44,20260814,2,8,3-2,0.1006,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,2,9,1-2,0.1894,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,2,9,1-3,0.0648,3,1230.0,100.0,settled,1230.0,1,1-3
2026-08-15 12:40:44,20260814,2,9,2-1,0.1835,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,2,10,1-2,0.1622,1,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,2,10,1-3,0.0858,3,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,2,10,2-1,0.1539,2,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,2,11,1-2,0.1851,1,290.0,100.0,settled,290.0,1,1-2
2026-08-15 12:40:44,20260814,2,11,1-5,0.1496,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,2,11,2-1,0.1143,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,2,12,1-2,0.1222,3,0,100.0,settled,0.0,0,3-6
2026-08-15 12:40:44,20260814,2,12,1-3,0.2332,1,0,100.0,settled,0.0,0,3-6
2026-08-15 12:40:44,20260814,2,12,3-1,0.1617,2,0,100.0,settled,0.0,0,3-6
2026-08-15 12:40:44,20260814,3,1,1-2,0.1668,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,3,1,1-4,0.1184,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,3,1,1-5,0.1366,2,690.0,100.0,settled,690.0,1,1-5
2026-08-15 12:40:44,20260814,3,2,1-3,0.1308,1,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,3,2,1-4,0.1091,3,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,3,2,3-1,0.1272,2,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,3,3,1-2,0.1203,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,3,3,1-3,0.137,1,570.0,100.0,settled,570.0,1,1-3
2026-08-15 12:40:44,20260814,3,3,1-5,0.1301,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,3,4,1-2,0.1341,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,3,4,1-6,0.0692,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,3,4,2-1,0.1113,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,3,5,1-2,0.3182,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,3,5,1-3,0.1211,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,3,5,2-1,0.198,2,520.0,100.0,settled,520.0,1,2-1
2026-08-15 12:40:44,20260814,3,6,1-2,0.0538,3,0,100.0,settled,0.0,0,4-2
2026-08-15 12:40:44,20260814,3,6,1-4,0.213,1,0,100.0,settled,0.0,0,4-2
2026-08-15 12:40:44,20260814,3,6,4-1,0.2074,2,0,100.0,settled,0.0,0,4-2
2026-08-15 12:40:44,20260814,3,7,1-2,0.1511,2,0,100.0,settled,0.0,0,6-2
2026-08-15 12:40:44,20260814,3,7,1-4,0.1302,3,0,100.0,settled,0.0,0,6-2
2026-08-15 12:40:44,20260814,3,7,1-6,0.158,1,0,100.0,settled,0.0,0,6-2
2026-08-15 12:40:44,20260814,3,8,1-2,0.147,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,3,8,1-5,0.0947,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,3,8,2-1,0.14,2,640.0,100.0,settled,640.0,1,2-1
2026-08-15 12:40:44,20260814,3,9,1-2,0.2435,1,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,3,9,1-3,0.1497,3,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,3,9,1-5,0.179,2,0,100.0,settled,0.0,0,4-3
2026-08-15 12:40:44,20260814,3,10,1-2,0.2319,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,3,10,1-3,0.1683,2,260.0,100.0,settled,260.0,1,1-3
2026-08-15 12:40:44,20260814,3,10,1-5,0.1171,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,3,11,1-2,0.1998,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,3,11,1-3,0.2095,1,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,3,11,1-4,0.1693,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,3,12,1-3,0.2323,1,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,3,12,1-5,0.1145,3,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,3,12,3-1,0.1692,2,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,4,1,2-3,0.1348,1,0,100.0,settled,0.0,0,5-3
2026-08-15 12:40:44,20260814,4,1,2-5,0.0624,3,0,100.0,settled,0.0,0,5-3
2026-08-15 12:40:44,20260814,4,1,3-2,0.1348,2,0,100.0,settled,0.0,0,5-3
2026-08-15 12:40:44,20260814,4,2,1-3,0.2052,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,4,2,1-4,0.242,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,4,2,4-1,0.1083,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,4,3,2-1,0.0998,3,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,4,3,2-3,0.1074,1,610.0,100.0,settled,610.0,1,2-3
2026-08-15 12:40:44,20260814,4,3,3-2,0.1052,2,0,100.0,settled,0.0,0,2-3
2026-08-15 12:40:44,20260814,4,4,1-4,0.101,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,4,4,1-5,0.0845,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,4,4,4-1,0.0992,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,4,5,1-2,0.0994,3,0,100.0,settled,0.0,0,5-1
2026-08-15 12:40:44,20260814,4,5,1-3,0.2015,1,0,100.0,settled,0.0,0,5-1
2026-08-15 12:40:44,20260814,4,5,3-1,0.194,2,0,100.0,settled,0.0,0,5-1
2026-08-15 12:40:44,20260814,4,6,1-2,0.1238,3,580.0,100.0,settled,580.0,1,1-2
2026-08-15 12:40:44,20260814,4,6,1-3,0.2309,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,4,6,3-1,0.2001,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,4,7,1-2,0.1111,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,4,7,1-3,0.1994,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,4,7,3-1,0.1789,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,4,8,1-2,0.0899,3,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,8,1-4,0.2697,1,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,8,4-1,0.2098,2,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,9,1-2,0.3494,1,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,9,1-3,0.0451,3,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,9,2-1,0.2711,2,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,4,10,1-2,0.1837,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,10,1-4,0.2351,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,10,4-1,0.113,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,11,1-2,0.2302,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,11,1-4,0.2339,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,11,4-1,0.138,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,4,12,1-2,0.225,1,340.0,100.0,settled,340.0,1,1-2
2026-08-15 12:40:44,20260814,4,12,1-3,0.1695,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,4,12,2-1,0.1658,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,6,1,1-3,0.2736,1,250.0,100.0,settled,250.0,1,1-3
2026-08-15 12:40:44,20260814,6,1,1-4,0.1178,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,1,3-1,0.1633,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,2,1-3,0.1381,3,0,100.0,settled,0.0,0,6-4
2026-08-15 12:40:44,20260814,6,2,1-4,0.2029,1,0,100.0,settled,0.0,0,6-4
2026-08-15 12:40:44,20260814,6,2,4-1,0.1482,2,0,100.0,settled,0.0,0,6-4
2026-08-15 12:40:44,20260814,6,3,1-2,0.1185,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,6,3,1-3,0.1771,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,6,3,3-1,0.1663,2,680.0,100.0,settled,680.0,1,3-1
2026-08-15 12:40:44,20260814,6,4,1-2,0.1876,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,6,4,1-3,0.2202,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,6,4,1-5,0.1084,3,440.0,100.0,settled,440.0,1,1-5
2026-08-15 12:40:44,20260814,6,5,1-3,0.1909,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,6,5,1-5,0.1564,2,570.0,100.0,settled,570.0,1,1-5
2026-08-15 12:40:44,20260814,6,5,3-1,0.1182,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,6,6,1-2,0.1031,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,6,1-4,0.0997,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,6,2-1,0.0863,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,7,1-5,0.1138,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,6,7,5-1,0.1151,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,6,7,5-2,0.1045,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,6,8,1-3,0.0783,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,6,8,1-4,0.3288,1,210.0,100.0,settled,210.0,1,1-4
2026-08-15 12:40:44,20260814,6,8,4-1,0.2798,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,6,9,1-3,0.2007,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,6,9,1-4,0.1044,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,6,9,1-5,0.1781,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,6,10,1-2,0.1209,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,10,1-3,0.3283,1,200.0,100.0,settled,200.0,1,1-3
2026-08-15 12:40:44,20260814,6,10,1-4,0.1757,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,11,1-2,0.1703,1,0,100.0,settled,0.0,0,4-6
2026-08-15 12:40:44,20260814,6,11,1-4,0.1624,2,0,100.0,settled,0.0,0,4-6
2026-08-15 12:40:44,20260814,6,11,1-5,0.1612,3,0,100.0,settled,0.0,0,4-6
2026-08-15 12:40:44,20260814,6,12,1-3,0.1801,1,230.0,100.0,settled,230.0,1,1-3
2026-08-15 12:40:44,20260814,6,12,1-5,0.1473,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,6,12,1-6,0.1533,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,7,1,1-2,0.094,3,540.0,100.0,settled,540.0,1,1-2
2026-08-15 12:40:44,20260814,7,1,1-4,0.2352,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,7,1,4-1,0.1626,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,7,2,1-3,0.2073,2,1180.0,100.0,settled,1180.0,1,1-3
2026-08-15 12:40:44,20260814,7,2,3-1,0.2162,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,7,2,3-2,0.0948,3,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,7,3,1-2,0.1473,2,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,7,3,2-1,0.1906,1,480.0,100.0,settled,480.0,1,2-1
2026-08-15 12:40:44,20260814,7,3,2-3,0.1314,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,7,4,1-5,0.1117,2,0,100.0,settled,0.0,0,5-1
2026-08-15 12:40:44,20260814,7,4,5-1,0.1177,1,960.0,100.0,settled,960.0,1,5-1
2026-08-15 12:40:44,20260814,7,4,5-2,0.1051,3,0,100.0,settled,0.0,0,5-1
2026-08-15 12:40:44,20260814,7,5,1-2,0.1831,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,7,5,1-3,0.1057,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,7,5,2-1,0.131,2,480.0,100.0,settled,480.0,1,2-1
2026-08-15 12:40:44,20260814,7,6,1-3,0.1887,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,7,6,1-5,0.1008,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,7,6,3-1,0.1457,2,570.0,100.0,settled,570.0,1,3-1
2026-08-15 12:40:44,20260814,7,7,1-2,0.1347,3,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,7,7,1-3,0.2983,1,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,7,7,3-1,0.1504,2,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,7,8,1-2,0.3097,1,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,7,8,1-4,0.0697,3,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,7,8,2-1,0.2949,2,0,100.0,settled,0.0,0,1-5
2026-08-15 12:40:44,20260814,7,9,1-2,0.2868,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,9,1-4,0.2267,2,390.0,100.0,settled,390.0,1,1-4
2026-08-15 12:40:44,20260814,7,9,2-1,0.1125,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,10,1-2,0.1359,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,10,1-4,0.3211,1,220.0,100.0,settled,220.0,1,1-4
2026-08-15 12:40:44,20260814,7,10,4-1,0.1643,2,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,11,1-2,0.2221,1,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,11,1-3,0.1277,3,0,100.0,settled,0.0,0,1-4
2026-08-15 12:40:44,20260814,7,11,1-4,0.2034,2,260.0,100.0,settled,260.0,1,1-4
2026-08-15 12:40:44,20260814,7,12,1-2,0.1312,3,240.0,100.0,settled,240.0,1,1-2
2026-08-15 12:40:44,20260814,7,12,1-4,0.2903,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,7,12,4-1,0.1414,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,8,1,1-2,0.166,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,8,1,1-3,0.1735,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,8,1,1-4,0.2926,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,8,2,1-2,0.1063,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,8,2,1-3,0.2947,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,8,2,3-1,0.1938,2,390.0,100.0,settled,390.0,1,3-1
2026-08-15 12:40:44,20260814,8,3,1-5,0.135,2,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,8,3,1-6,0.205,1,700.0,100.0,settled,700.0,1,1-6
2026-08-15 12:40:44,20260814,8,3,6-1,0.0997,3,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,8,4,1-2,0.2174,1,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,8,4,1-6,0.1683,2,380.0,100.0,settled,380.0,1,1-6
2026-08-15 12:40:44,20260814,8,4,2-1,0.1344,3,0,100.0,settled,0.0,0,1-6
2026-08-15 12:40:44,20260814,8,5,1-2,0.1562,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,5,1-3,0.1433,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,5,1-6,0.1913,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,6,1-2,0.312,1,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,8,6,1-3,0.0884,3,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,8,6,2-1,0.2062,2,0,100.0,settled,0.0,0,5-2
2026-08-15 12:40:44,20260814,8,7,1-3,0.1572,3,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,7,1-4,0.1847,2,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,7,1-6,0.2014,1,0,100.0,settled,0.0,0,4-5
2026-08-15 12:40:44,20260814,8,8,1-3,0.1638,2,0,100.0,settled,0.0,0,6-1
2026-08-15 12:40:44,20260814,8,8,1-6,0.2127,1,0,100.0,settled,0.0,0,6-1
2026-08-15 12:40:44,20260814,8,8,6-1,0.1261,3,810.0,100.0,settled,810.0,1,6-1
2026-08-15 12:40:44,20260814,8,9,1-2,0.0814,3,800.0,100.0,settled,800.0,1,1-2
2026-08-15 12:40:44,20260814,8,9,1-3,0.2933,1,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,8,9,3-1,0.1965,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,8,10,1-2,0.1921,2,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,8,10,1-3,0.307,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,8,10,3-1,0.1557,3,1100.0,100.0,settled,1100.0,1,3-1
2026-08-15 12:40:44,20260814,8,11,1-2,0.1449,2,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,8,11,1-3,0.109,3,400.0,100.0,settled,400.0,1,1-3
2026-08-15 12:40:44,20260814,8,11,1-4,0.1831,1,0,100.0,settled,0.0,0,1-3
2026-08-15 12:40:44,20260814,8,12,1-2,0.3434,1,230.0,100.0,settled,230.0,1,1-2
2026-08-15 12:40:44,20260814,8,12,1-3,0.1742,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,8,12,1-4,0.1413,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,1,1-2,0.103,3,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,12,1,1-4,0.1605,2,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,12,1,1-5,0.1747,1,0,100.0,settled,0.0,0,3-1
2026-08-15 12:40:44,20260814,12,2,1-2,0.1751,2,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,12,2,1-3,0.1786,1,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,12,2,1-4,0.1324,3,0,100.0,settled,0.0,0,3-4
2026-08-15 12:40:44,20260814,12,3,1-2,0.1519,1,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,12,3,1-3,0.1239,3,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,12,3,2-1,0.1327,2,0,100.0,settled,0.0,0,2-4
2026-08-15 12:40:44,20260814,12,4,1-3,0.1457,1,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,12,4,1-4,0.1155,3,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,12,4,1-5,0.1258,2,0,100.0,settled,0.0,0,2-1
2026-08-15 12:40:44,20260814,12,5,1-2,0.3627,1,260.0,100.0,settled,260.0,1,1-2
2026-08-15 12:40:44,20260814,12,5,1-3,0.1287,3,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,5,1-4,0.1554,2,0,100.0,settled,0.0,0,1-2
2026-08-15 12:40:44,20260814,12,6,1-2,0.1544,2,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,12,6,1-4,0.1915,1,0,100.0,settled,0.0,0,4-1
2026-08-15 12:40:44,20260814,12,6,4-1,0.1336,3,870.0,100.0,settled,870.0,1,4-1
2026-08-15 12:40:44,20260814,12,7,1-2,0.1941,1,0,100.0,settled,0.0,0,1-3
