ts,date,jcd,rno,combo,P,rank,payout,stake,status,ret,hit,actual
2026-08-17 15:55:58,20260814,22,3,3-1,0.2481,2,0,1000.0,settled,0.0,0,3-4
2026-08-17 15:55:58,20260814,22,5,1-2,0.3291,1,0,1000.0,settled,0.0,0,2-1
2026-08-17 15:55:58,20260814,22,5,2-1,0.2938,2,440.0,1000.0,settled,4400.0,1,2-1
2026-08-17 15:55:58,20260814,22,8,1-2,0.3562,1,0,1000.0,settled,0.0,0,2-3
2026-08-17 15:55:58,20260814,22,8,2-1,0.2497,2,0,1000.0,settled,0.0,0,2-3
2026-08-17 15:55:58,20260814,22,9,1-3,0.3318,1,250.0,1000.0,settled,2500.0,1,1-3
2026-08-17 15:55:58,20260814,22,9,3-1,0.1764,2,0,1000.0,settled,0.0,0,1-3
2026-08-17 15:55:58,20260814,22,10,1-2,0.3378,1,240.0,1000.0,settled,2400.0,1,1-2
2026-08-17 15:55:58,20260814,22,10,2-1,0.1994,2,0,1000.0,settled,0.0,0,1-2
2026-08-17 15:55:58,20260814,22,11,1-2,0.2363,2,0,1000.0,settled,0.0,0,1-5
2026-08-17 15:55:58,20260814,22,11,1-5,0.2413,1,330.0,1000.0,settled,3300.0,1,1-5
2026-08-17 15:55:58,20260814,22,12,1-2,0.1946,2,0,1000.0,settled,0.0,0,6-1
2026-08-17 15:55:58,20260814,22,12,1-3,0.3649,1,0,1000.0,settled,0.0,0,6-1
2026-08-17 15:55:58,20260814,24,1,1-2,0.3276,1,0,1000.0,settled,0.0,0,2-1
2026-08-17 15:55:58,20260814,24,1,2-1,0.2216,2,410.0,1000.0,settled,4100.0,1,2-1
2026-08-17 15:55:58,20260814,24,6,1-4,0.3295,1,0,1000.0,settled,0.0,0,4-1
2026-08-17 15:55:58,20260814,24,6,4-1,0.2175,2,470.0,1000.0,settled,4700.0,1,4-1
2026-08-17 23:48:48,20260817,5,11,1-2,0.3378,1,180.0,1000.0,settled,1800.0,1,1-2
2026-08-17 23:48:48,20260817,5,11,2-1,0.1741,2,0,1000.0,settled,0.0,0,1-2
2026-08-17 23:48:48,20260817,5,12,1-4,0.3598,1,0,1000.0,settled,0.0,0,4-1
2026-08-17 23:48:48,20260817,5,12,4-1,0.1454,2,330.0,1000.0,settled,3300.0,1,4-1
2026-08-17 23:48:48,20260817,12,10,1-2,0.3034,1,220.0,1000.0,settled,2200.0,1,1-2
2026-08-17 23:48:48,20260817,12,10,2-1,0.1806,2,0,1000.0,settled,0.0,0,1-2
2026-08-17 23:48:48,20260817,22,1,1-2,0.2558,1,0,1000.0,settled,0.0,0,3-1
2026-08-17 23:48:48,20260817,22,1,1-3,0.2168,2,0,1000.0,settled,0.0,0,3-1
2026-08-17 23:48:48,20260817,22,3,1-3,0.3642,1,230.0,1000.0,settled,2300.0,1,1-3
2026-08-17 23:48:48,20260817,22,3,3-1,0.2606,2,0,1000.0,settled,0.0,0,1-3
2026-08-17 23:48:48,20260817,22,4,1-2,0.2832,1,0,1000.0,settled,0.0,0,2-1
2026-08-17 23:48:48,20260817,22,4,2-1,0.1982,2,430.0,1000.0,settled,4300.0,1,2-1
2026-08-17 23:48:48,20260817,22,5,1-2,0.2196,2,0,1000.0,settled,0.0,0,3-4
2026-08-17 23:48:48,20260817,22,5,1-3,0.3083,1,0,1000.0,settled,0.0,0,3-4
2026-08-17 23:48:48,20260817,22,7,1-2,0.3262,1,0,1000.0,settled,0.0,0,1-3
2026-08-17 23:48:48,20260817,22,7,1-3,0.2508,2,230.0,1000.0,settled,2300.0,1,1-3
2026-08-17 23:48:48,20260817,22,8,1-3,0.2951,1,0,1000.0,settled,0.0,0,1-6
2026-08-17 23:48:48,20260817,22,8,3-1,0.1749,2,0,1000.0,settled,0.0,0,1-6
2026-08-17 23:48:48,20260817,22,9,1-2,0.233,2,0,1000.0,settled,0.0,0,1-3
2026-08-17 23:48:48,20260817,22,9,1-4,0.2877,1,0,1000.0,settled,0.0,0,1-3
2026-08-17 23:48:48,20260817,22,12,1-3,0.337,1,270.0,1000.0,settled,2700.0,1,1-3
2026-08-17 23:48:48,20260817,22,12,3-1,0.1554,2,0,1000.0,settled,0.0,0,1-3
2026-08-17 23:48:48,20260817,24,1,1-2,0.3089,1,260.0,1000.0,settled,2600.0,1,1-2
2026-08-17 23:48:48,20260817,24,1,2-1,0.1901,2,0,1000.0,settled,0.0,0,1-2
2026-08-17 23:48:48,20260817,24,6,1-2,0.3287,1,190.0,1000.0,settled,1900.0,1,1-2
2026-08-17 23:48:48,20260817,24,6,1-6,0.2226,2,0,1000.0,settled,0.0,0,1-2
2026-08-18 23:55:59,20260818,5,5,1-2,0.2456,2,0,1000.0,settled,0.0,0,1-6
2026-08-18 23:55:59,20260818,5,5,2-1,0.2537,1,0,1000.0,settled,0.0,0,1-6
2026-08-18 23:55:59,20260818,5,6,1-3,0.3204,1,0,1000.0,settled,0.0,0,5-1
2026-08-18 23:55:59,20260818,5,6,3-1,0.1645,2,0,1000.0,settled,0.0,0,5-1
2026-08-18 23:55:59,20260818,5,9,1-2,0.2073,2,200.0,1000.0,settled,2000.0,1,1-2
2026-08-18 23:55:59,20260818,5,9,1-3,0.3835,1,0,1000.0,settled,0.0,0,1-2
2026-08-18 23:55:59,20260818,5,10,1-2,0.3317,1,210.0,1000.0,settled,2100.0,1,1-2
2026-08-18 23:55:59,20260818,5,10,1-3,0.2001,2,0,1000.0,settled,0.0,0,1-2
2026-08-18 23:55:59,20260818,5,11,1-2,0.3019,1,0,1000.0,settled,0.0,0,1-3
2026-08-18 23:55:59,20260818,5,11,1-3,0.278,2,410.0,1000.0,settled,4100.0,1,1-3
2026-08-18 23:55:59,20260818,5,12,1-2,0.3385,1,0,1000.0,settled,0.0,0,1-4
2026-08-18 23:55:59,20260818,5,12,1-4,0.1458,2,490.0,1000.0,settled,4900.0,1,1-4
2026-08-18 23:55:59,20260818,12,11,1-2,0.3936,1,190.0,1000.0,settled,1900.0,1,1-2
2026-08-18 23:55:59,20260818,12,11,2-1,0.1848,2,0,1000.0,settled,0.0,0,1-2
2026-08-18 23:55:59,20260818,16,5,1-4,0.2884,1,0,1000.0,settled,0.0,0,4-1
2026-08-18 23:55:59,20260818,16,5,1-5,0.1933,2,0,1000.0,settled,0.0,0,4-1
2026-08-18 23:55:59,20260818,16,6,1-3,0.4075,1,0,1000.0,settled,0.0,0,3-1
2026-08-18 23:55:59,20260818,16,6,3-1,0.1505,2,630.0,1000.0,settled,6300.0,1,3-1
2026-08-18 23:55:59,20260818,16,9,1-4,0.2982,1,0,1000.0,settled,0.0,0,3-1
2026-08-18 23:55:59,20260818,16,9,4-1,0.2486,2,0,1000.0,settled,0.0,0,3-1
2026-08-18 23:55:59,20260818,16,10,1-4,0.3019,1,0,1000.0,settled,0.0,0,4-1
2026-08-18 23:55:59,20260818,16,10,4-1,0.1837,2,580.0,1000.0,settled,5800.0,1,4-1
