ts,date,jcd,rno,closed_at,decision,stars,conf,honmei,picks_json,total,reason,status,win_combo,hit,payout,ret,shadow_hit,shadow_ret
2026-08-22 13:46:24,20260822,16,7,13:53,見送り,1,0.0779,1,"[{""combo"": ""1-5-4"", ""P"": 0.0779, ""hit_pct"": 7.8}, {""combo"": ""1-5-3"", ""P"": 0.0691, ""hit_pct"": 6.9}, {""combo"": ""1-5-2"", ""P"": 0.0656, ""hit_pct"": 6.6}]",0,自信度7.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-5,,,,0,0
2026-08-22 14:13:04,20260822,3,8,14:24,見送り,2,0.1492,1,"[{""combo"": ""1-3-2"", ""P"": 0.1492, ""hit_pct"": 14.9}, {""combo"": ""3-1-2"", ""P"": 0.0945, ""hit_pct"": 9.4}, {""combo"": ""1-2-3"", ""P"": 0.0922, ""hit_pct"": 9.2}]",0,自信度14.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-3-4,,,,0,0
2026-08-22 14:13:04,20260822,4,6,14:26,見送り,1,0.0772,3,"[{""combo"": ""3-1-4"", ""P"": 0.0772, ""hit_pct"": 7.7}, {""combo"": ""3-4-1"", ""P"": 0.0753, ""hit_pct"": 7.5}, {""combo"": ""1-3-4"", ""P"": 0.054, ""hit_pct"": 5.4}]",0,自信度7.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-2-6,,,,0,0
2026-08-22 14:13:04,20260822,22,5,14:19,見送り,1,0.0753,1,"[{""combo"": ""1-2-6"", ""P"": 0.0753, ""hit_pct"": 7.5}, {""combo"": ""1-2-4"", ""P"": 0.0724, ""hit_pct"": 7.2}, {""combo"": ""1-2-3"", ""P"": 0.0696, ""hit_pct"": 7.0}]",0,自信度7.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-6,,,,1,1850
2026-08-22 14:13:04,20260822,23,12,14:22,見送り,2,0.137,1,"[{""combo"": ""1-2-3"", ""P"": 0.137, ""hit_pct"": 13.7}, {""combo"": ""1-3-2"", ""P"": 0.1104, ""hit_pct"": 11.0}, {""combo"": ""1-2-4"", ""P"": 0.0817, ""hit_pct"": 8.2}]",0,自信度13.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,1,850
2026-08-22 14:41:53,20260822,2,9,14:48,見送り,1,0.1145,1,"[{""combo"": ""1-3-6"", ""P"": 0.1145, ""hit_pct"": 11.4}, {""combo"": ""1-3-2"", ""P"": 0.1033, ""hit_pct"": 10.3}, {""combo"": ""3-1-6"", ""P"": 0.0671, ""hit_pct"": 6.7}]",0,自信度11.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,3-2-1,,,,0,0
2026-08-22 14:41:53,20260822,3,9,14:52,見送り,2,0.1683,1,"[{""combo"": ""1-6-4"", ""P"": 0.1683, ""hit_pct"": 16.8}, {""combo"": ""1-4-6"", ""P"": 0.1504, ""hit_pct"": 15.0}, {""combo"": ""6-1-4"", ""P"": 0.0507, ""hit_pct"": 5.1}]",0,自信度16.8%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-6-2,,,,0,0
2026-08-22 14:41:53,20260822,22,6,14:46,見送り,1,0.0894,4,"[{""combo"": ""4-1-2"", ""P"": 0.0894, ""hit_pct"": 8.9}, {""combo"": ""4-2-1"", ""P"": 0.0835, ""hit_pct"": 8.3}, {""combo"": ""1-4-2"", ""P"": 0.0807, ""hit_pct"": 8.1}]",0,自信度8.9%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-2-5,,,,0,0
2026-08-22 15:00:01,20260822,6,8,15:04,見送り,2,0.1461,1,"[{""combo"": ""1-4-2"", ""P"": 0.1461, ""hit_pct"": 14.6}, {""combo"": ""1-4-6"", ""P"": 0.097, ""hit_pct"": 9.7}, {""combo"": ""1-4-5"", ""P"": 0.096, ""hit_pct"": 9.6}]",0,自信度14.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-22 15:00:01,20260822,16,9,15:06,買い,3,0.1997,1,"[{""combo"": ""1-5-3"", ""P"": 0.1997, ""hit_pct"": 20.0, ""odds"": 11.3, ""stake"": 200, ""payout"": 2260}, {""combo"": ""1-3-5"", ""P"": 0.1697, ""hit_pct"": 17.0, ""odds"": 5.5, ""stake"": 200, ""payout"": 1100}, {""combo"": ""1-5-4"", ""P"": 0.0875, ""hit_pct"": 8.8, ""odds"": 25.3, ""stake"": 200, ""payout"": 5060}, {""combo"": ""1-4-5"", ""P"": 0.0579, ""hit_pct"": 5.8, ""odds"": 27.5, ""stake"": 200, ""payout"": 5500}, {""combo"": ""1-3-4"", ""P"": 0.0575, ""hit_pct"": 5.7, ""odds"": 7.0, ""stake"": 200, ""payout"": 1400}]",1000,1号艇を本命（イン(1コース)・全国勝率6.19・展示6.82）。2着候補は3・4・5号艇、3着候補は3・4・5号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,1-3-5,1,470,940,,
2026-08-22 15:43:18,20260822,2,11,15:55,見送り,1,0.114,1,"[{""combo"": ""1-5-4"", ""P"": 0.114, ""hit_pct"": 11.4}, {""combo"": ""1-5-2"", ""P"": 0.1012, ""hit_pct"": 10.1}, {""combo"": ""1-4-5"", ""P"": 0.072, ""hit_pct"": 7.2}]",0,自信度11.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,5-4-6,,,,0,0
2026-08-22 15:43:18,20260822,3,11,15:53,見送り,1,0.0744,1,"[{""combo"": ""1-2-4"", ""P"": 0.0744, ""hit_pct"": 7.4}, {""combo"": ""1-4-2"", ""P"": 0.0702, ""hit_pct"": 7.0}, {""combo"": ""1-2-5"", ""P"": 0.0621, ""hit_pct"": 6.2}]",0,自信度7.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-1,,,,0,0
2026-08-22 15:43:18,20260822,19,2,15:51,見送り,1,0.1042,6,"[{""combo"": ""6-1-3"", ""P"": 0.1042, ""hit_pct"": 10.4}, {""combo"": ""6-1-2"", ""P"": 0.0912, ""hit_pct"": 9.1}, {""combo"": ""1-6-3"", ""P"": 0.0709, ""hit_pct"": 7.1}]",0,自信度10.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-6-3,,,,1,1420
2026-08-22 15:43:18,20260822,20,2,15:48,見送り,1,0.0546,5,"[{""combo"": ""5-1-6"", ""P"": 0.0546, ""hit_pct"": 5.5}, {""combo"": ""1-5-6"", ""P"": 0.0496, ""hit_pct"": 5.0}, {""combo"": ""5-1-2"", ""P"": 0.0456, ""hit_pct"": 4.6}]",0,自信度5.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-2,,,,0,0
2026-08-22 16:18:52,20260822,2,12,16:30,見送り,1,0.116,1,"[{""combo"": ""1-4-3"", ""P"": 0.116, ""hit_pct"": 11.6}, {""combo"": ""1-4-2"", ""P"": 0.0965, ""hit_pct"": 9.7}, {""combo"": ""1-3-4"", ""P"": 0.0884, ""hit_pct"": 8.8}]",0,自信度11.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,pending,,,,,,
2026-08-22 16:18:52,20260822,3,12,16:25,見送り,1,0.0901,1,"[{""combo"": ""1-2-4"", ""P"": 0.0901, ""hit_pct"": 9.0}, {""combo"": ""1-4-2"", ""P"": 0.0854, ""hit_pct"": 8.5}, {""combo"": ""1-2-6"", ""P"": 0.0678, ""hit_pct"": 6.8}]",0,自信度9.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-6,,,,1,1510
2026-08-22 16:18:52,20260822,22,9,16:22,見送り,1,0.0653,1,"[{""combo"": ""1-4-6"", ""P"": 0.0653, ""hit_pct"": 6.5}, {""combo"": ""1-6-4"", ""P"": 0.0626, ""hit_pct"": 6.3}, {""combo"": ""1-4-3"", ""P"": 0.0452, ""hit_pct"": 4.5}]",0,自信度6.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-6,,,,1,1110
2026-08-22 16:49:26,20260822,7,5,17:01,見送り,1,0.0974,1,"[{""combo"": ""1-2-6"", ""P"": 0.0974, ""hit_pct"": 9.7}, {""combo"": ""2-1-6"", ""P"": 0.0966, ""hit_pct"": 9.7}, {""combo"": ""1-6-2"", ""P"": 0.0938, ""hit_pct"": 9.4}]",0,自信度9.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,2-6-3,,,,0,0
2026-08-22 16:49:26,20260822,22,10,16:56,見送り,1,0.0706,1,"[{""combo"": ""1-5-2"", ""P"": 0.0706, ""hit_pct"": 7.1}, {""combo"": ""1-2-5"", ""P"": 0.0678, ""hit_pct"": 6.8}, {""combo"": ""1-5-3"", ""P"": 0.0491, ""hit_pct"": 4.9}]",0,自信度7.1%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-22 17:11:57,20260822,19,5,17:17,見送り,1,0.0704,1,"[{""combo"": ""1-3-2"", ""P"": 0.0704, ""hit_pct"": 7.0}, {""combo"": ""1-2-3"", ""P"": 0.0699, ""hit_pct"": 7.0}, {""combo"": ""1-3-5"", ""P"": 0.0686, ""hit_pct"": 6.9}]",0,自信度7.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-5-3,,,,0,0
2026-08-22 17:11:57,20260822,22,11,17:23,見送り,1,0.0825,1,"[{""combo"": ""1-6-2"", ""P"": 0.0825, ""hit_pct"": 8.3}, {""combo"": ""1-6-4"", ""P"": 0.0785, ""hit_pct"": 7.8}, {""combo"": ""1-2-6"", ""P"": 0.0778, ""hit_pct"": 7.8}]",0,自信度8.3%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-3,,,,0,0
2026-08-22 17:46:03,20260822,7,7,17:55,見送り,1,0.1073,1,"[{""combo"": ""1-3-4"", ""P"": 0.1073, ""hit_pct"": 10.7}, {""combo"": ""1-3-6"", ""P"": 0.0811, ""hit_pct"": 8.1}, {""combo"": ""1-4-3"", ""P"": 0.0769, ""hit_pct"": 7.7}]",0,自信度10.7%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-4-3,,,,1,690
2026-08-22 18:13:04,20260822,7,8,18:25,見送り,1,0.0845,1,"[{""combo"": ""1-5-6"", ""P"": 0.0845, ""hit_pct"": 8.4}, {""combo"": ""1-6-5"", ""P"": 0.0834, ""hit_pct"": 8.3}, {""combo"": ""1-5-3"", ""P"": 0.0715, ""hit_pct"": 7.1}]",0,自信度8.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-6,,,,0,0
2026-08-22 18:13:04,20260822,19,7,18:17,買い,3,0.1974,1,"[{""combo"": ""1-3-2"", ""P"": 0.1974, ""hit_pct"": 19.7, ""odds"": 5.4, ""stake"": 200, ""payout"": 1080}, {""combo"": ""1-2-3"", ""P"": 0.1148, ""hit_pct"": 11.5, ""odds"": 6.4, ""stake"": 200, ""payout"": 1280}, {""combo"": ""3-1-2"", ""P"": 0.1115, ""hit_pct"": 11.2, ""odds"": 10.2, ""stake"": 200, ""payout"": 2040}, {""combo"": ""2-1-3"", ""P"": 0.0552, ""hit_pct"": 5.5, ""odds"": 16.7, ""stake"": 200, ""payout"": 3340}, {""combo"": ""1-3-5"", ""P"": 0.0517, ""hit_pct"": 5.2, ""odds"": 13.4, ""stake"": 200, ""payout"": 2680}]",1000,1号艇を本命（イン(1コース)・ST0.08・展示6.84）。2着候補は1・2・3号艇、3着候補は2・3・5号艇。上位の的中確率が近いため5点に分散。自信度が基準を超えたレースのみ購入(それ以外は見送り)。,settled,2-3-4,0,0,0,,
2026-08-22 18:41:25,20260822,19,8,18:48,見送り,1,0.0946,1,"[{""combo"": ""1-4-2"", ""P"": 0.0946, ""hit_pct"": 9.5}, {""combo"": ""1-4-5"", ""P"": 0.0882, ""hit_pct"": 8.8}, {""combo"": ""1-2-4"", ""P"": 0.0798, ""hit_pct"": 8.0}]",0,自信度9.5%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-3-2,,,,0,0
2026-08-22 18:57:48,20260822,20,9,19:10,見送り,1,0.1135,1,"[{""combo"": ""1-4-2"", ""P"": 0.1135, ""hit_pct"": 11.4}, {""combo"": ""1-2-4"", ""P"": 0.1083, ""hit_pct"": 10.8}, {""combo"": ""1-4-3"", ""P"": 0.075, ""hit_pct"": 7.5}]",0,自信度11.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,4-5-2,,,,0,0
2026-08-22 18:57:48,20260822,24,4,19:03,見送り,1,0.0943,1,"[{""combo"": ""1-5-6"", ""P"": 0.0943, ""hit_pct"": 9.4}, {""combo"": ""1-6-5"", ""P"": 0.0873, ""hit_pct"": 8.7}, {""combo"": ""1-5-4"", ""P"": 0.0524, ""hit_pct"": 5.2}]",0,自信度9.4%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-5,,,,0,0
2026-08-22 19:26:07,20260822,20,10,19:39,見送り,1,0.1299,1,"[{""combo"": ""1-2-4"", ""P"": 0.1299, ""hit_pct"": 13.0}, {""combo"": ""1-4-2"", ""P"": 0.1063, ""hit_pct"": 10.6}, {""combo"": ""1-2-5"", ""P"": 0.0554, ""hit_pct"": 5.5}]",0,自信度13.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,pending,,,,,,
2026-08-22 19:26:07,20260822,24,5,19:30,見送り,2,0.1365,1,"[{""combo"": ""1-5-2"", ""P"": 0.1365, ""hit_pct"": 13.6}, {""combo"": ""1-5-3"", ""P"": 0.0989, ""hit_pct"": 9.9}, {""combo"": ""1-2-5"", ""P"": 0.0837, ""hit_pct"": 8.4}]",0,自信度13.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,settled,1-2-4,,,,0,0
2026-08-22 19:50:42,20260822,7,11,20:03,見送り,1,0.1056,1,"[{""combo"": ""1-4-2"", ""P"": 0.1056, ""hit_pct"": 10.6}, {""combo"": ""4-1-2"", ""P"": 0.0748, ""hit_pct"": 7.5}, {""combo"": ""1-2-4"", ""P"": 0.0748, ""hit_pct"": 7.5}]",0,自信度10.6%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,pending,,,,,,
2026-08-22 19:50:42,20260822,24,6,19:56,見送り,1,0.1296,1,"[{""combo"": ""1-3-6"", ""P"": 0.1296, ""hit_pct"": 13.0}, {""combo"": ""1-6-3"", ""P"": 0.1284, ""hit_pct"": 12.8}, {""combo"": ""3-1-6"", ""P"": 0.1069, ""hit_pct"": 10.7}]",0,自信度13.0%が基準18%未満。的中率重視は本命が堅いレースだけ買う設計のため見送り。,pending,,,,,,
